0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.114	-0.114
-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.152	-0.152	-0.152	-0.152
-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.19	-0.19	-0.19	-0.19	-0.19	-0.19
-0.19	-0.19	-0.228	-0.228	-0.228	-0.228	-0.228	-0.266	-0.266	-0.266	-0.304	-0.304	-0.304	-0.304	-0.342
-0.342	-0.342	-0.342	-0.38	-0.418	-0.418	-0.456	-0.456	-0.494	-0.494	-0.532	-0.532	-0.57	-0.608	-0.608
-0.646	-0.684	-0.722	-0.76	-0.798	-0.836	-0.874	-0.912	-0.988	-1.026	-1.102	-1.14	-1.216	-1.292	-1.368
-1.444	-1.558	-1.634	-1.748	-1.862	-1.976	-2.128	-2.242	-2.394	-2.546	-2.736	-2.888	-3.078	-3.268	-3.458
-3.648	-3.838	-4.028	-4.218	-4.37	-4.56	-4.674	-4.826	-4.902	-4.978	-4.978	-4.978	-4.94	-4.864	-4.75
-4.598	-4.408	-4.18	-3.99	-3.724	-3.496	-3.23	-3.002	-2.774	-2.546	-2.318	-2.128	-1.938	-1.786	-1.672
-1.558	-1.444	-1.368	-1.292	-1.216	-1.14	-1.102	-1.064	-1.026	-0.988	-0.95	-0.95	-0.912	-0.874	-0.836
-0.798	-0.76	-0.722	-0.646	-0.608	-0.532	-0.456	-0.38	-0.304	-0.19	-0.114	0	0.076	0.19	0.266
0.342	0.418	0.456	0.494	0.532	0.532	0.494	0.456	0.418	0.342	0.266	0.19	0.114	0	-0.114
-0.19	-0.304	-0.418	-0.532	-0.608	-0.722	-0.798	-0.874	-0.95	-1.026	-1.064	-1.14	-1.216	-1.254	-1.33
-1.368	-1.444	-1.482	-1.558	-1.634	-1.672	-1.748	-1.786	-1.824	-1.862	-1.9	-1.938	-1.976	-2.052	-2.09
-2.128	-2.204	-2.28	-2.356	-2.432	-2.546	-2.66	-2.736	-2.85	-2.926	-3.002	-3.002	-2.926	-2.812	-2.622
-2.318	-1.976	-1.558	-1.178	-0.76	-0.342	0.038	0.418	0.836	1.254	1.634	2.014	2.394	2.736	3.078
3.42	3.762	4.104	4.446	4.75	5.054	5.358	5.624	5.928	6.232	6.536	6.878	7.144	7.41	7.638
7.942	8.246	8.626	9.006	9.386	9.728	9.994	10.222	10.45	10.678	10.906	11.096	11.286	11.362	11.438
11.552	11.704	11.97	12.274	12.654	12.958	13.11	13.11	12.958	12.654	12.236	11.78	11.248	10.64	9.994
9.31	8.588	7.904	7.182	6.574	6.004	5.472	5.016	4.636	4.332	4.028	3.762	3.534	3.306	3.078
2.888	2.698	2.508	2.356	2.204	2.052	1.9	1.786	1.672	1.596	1.482	1.406	1.33	1.254	1.178
1.14	1.064	1.026	0.988	0.912	0.874	0.836	0.798	0.76	0.722	0.722	0.684	0.646	0.608	0.608
0.57	0.57	0.532	0.532	0.494	0.494	0.494	0.456	0.456	0.456	0.418	0.418	0.418	0.418	0.418
0.38	0.38	0.38	0.38	0.342	0.342	0.342	0.342	0.342	0.304	0.304	0.304	0.304	0.304	0.304
0.304	0.304	0.304	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266
0.266	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.19	0.19	0.19
0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.152	0.152	0.152
0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.114	0.114	0.114	0.114	0.114	0.114	0.114
0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114
0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.076	0.076	0.076	0.076	0.076
0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076
0.076	0.076	0.076	0.076	0.076	0.076	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.038	0.076	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.114	-0.114
-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.152	-0.152	-0.152
-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.19	-0.19	-0.19	-0.19	-0.19	-0.19
-0.19	-0.19	-0.228	-0.228	-0.228	-0.228	-0.228	-0.266	-0.266	-0.266	-0.266	-0.304	-0.304	-0.304	-0.342
-0.342	-0.342	-0.38	-0.38	-0.418	-0.418	-0.418	-0.456	-0.494	-0.494	-0.532	-0.532	-0.57	-0.57	-0.608
-0.646	-0.684	-0.722	-0.76	-0.798	-0.836	-0.874	-0.912	-0.95	-1.026	-1.064	-1.14	-1.216	-1.292	-1.368
-1.444	-1.558	-1.634	-1.748	-1.862	-1.976	-2.09	-2.242	-2.394	-2.546	-2.698	-2.85	-3.04	-3.23	-3.42
-3.61	-3.8	-3.99	-4.18	-4.37	-4.522	-4.674	-4.788	-4.902	-4.978	-4.978	-4.978	-4.94	-4.902	-4.788
-4.636	-4.446	-4.256	-4.066	-3.838	-3.572	-3.344	-3.078	-2.888	-2.66	-2.47	-2.28	-2.09	-1.938	-1.824
-1.71	-1.596	-1.52	-1.444	-1.406	-1.33	-1.292	-1.254	-1.216	-1.178	-1.14	-1.102	-1.102	-1.064	-1.026
-0.95	-0.912	-0.874	-0.836	-0.76	-0.684	-0.608	-0.532	-0.418	-0.342	-0.228	-0.114	-0.038	0.076	0.19
0.266	0.304	0.38	0.418	0.456	0.456	0.456	0.418	0.38	0.304	0.228	0.152	0.038	-0.038	-0.152
-0.266	-0.342	-0.456	-0.532	-0.646	-0.722	-0.836	-0.912	-0.95	-1.026	-1.102	-1.178	-1.216	-1.292	-1.368
-1.444	-1.52	-1.558	-1.672	-1.748	-1.786	-1.862	-1.938	-1.976	-2.052	-2.09	-2.166	-2.204	-2.28	-2.318
-2.394	-2.47	-2.546	-2.622	-2.698	-2.812	-2.888	-3.002	-3.078	-3.154	-3.192	-3.192	-3.154	-3.002	-2.774
-2.508	-2.166	-1.748	-1.33	-0.874	-0.494	-0.076	0.342	0.76	1.14	1.558	1.938	2.28	2.622	2.964
3.306	3.648	3.99	4.294	4.636	4.902	5.206	5.434	5.738	6.042	6.308	6.612	6.878	7.106	7.334
7.562	7.828	8.17	8.512	8.854	9.158	9.424	9.614	9.842	10.07	10.336	10.564	10.792	10.906	10.982
11.096	11.248	11.476	11.78	12.122	12.426	12.654	12.73	12.654	12.502	12.236	11.932	11.552	11.096	10.526
9.918	9.234	8.512	7.79	7.144	6.536	6.004	5.548	5.13	4.788	4.484	4.18	3.914	3.686	3.458
3.23	3.002	2.812	2.622	2.432	2.28	2.128	1.976	1.824	1.748	1.634	1.558	1.444	1.368	1.292
1.216	1.178	1.102	1.064	0.988	0.95	0.912	0.874	0.836	0.798	0.76	0.722	0.684	0.646	0.646
0.608	0.608	0.57	0.532	0.532	0.532	0.494	0.494	0.456	0.456	0.456	0.456	0.418	0.418	0.418
0.418	0.38	0.38	0.38	0.38	0.38	0.38	0.342	0.342	0.342	0.342	0.342	0.342	0.342	0.304
0.342	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.266	0.266	0.266	0.266	0.266	0.266	0.266
0.266	0.266	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.19	0.19
0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.152	0.152	0.152
0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.114	0.114	0.114	0.114
0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114
0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.076	0.076	0.076	0.076	0.076
0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076
0.076	0.076	0.076	0.076	0.076	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.076	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.076	0.038	0.076	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.114
-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.152	-0.152	-0.152
-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.19	-0.19	-0.19	-0.19	-0.19
-0.19	-0.19	-0.228	-0.228	-0.228	-0.228	-0.228	-0.228	-0.266	-0.266	-0.266	-0.304	-0.304	-0.304	-0.342
-0.342	-0.342	-0.38	-0.38	-0.418	-0.418	-0.418	-0.456	-0.456	-0.494	-0.532	-0.532	-0.57	-0.57	-0.608
-0.646	-0.684	-0.722	-0.76	-0.798	-0.836	-0.874	-0.912	-0.95	-1.026	-1.064	-1.14	-1.216	-1.292	-1.368
-1.444	-1.52	-1.634	-1.748	-1.824	-1.976	-2.09	-2.242	-2.356	-2.508	-2.66	-2.812	-3.002	-3.192	-3.382
-3.572	-3.762	-3.952	-4.142	-4.332	-4.484	-4.636	-4.75	-4.864	-4.94	-4.978	-4.978	-4.94	-4.902	-4.788
-4.674	-4.522	-4.332	-4.104	-3.914	-3.686	-3.42	-3.192	-2.964	-2.774	-2.584	-2.394	-2.242	-2.09	-1.976
-1.862	-1.786	-1.71	-1.634	-1.596	-1.52	-1.482	-1.444	-1.406	-1.368	-1.368	-1.33	-1.292	-1.254	-1.216
-1.14	-1.102	-1.064	-0.988	-0.912	-0.874	-0.76	-0.684	-0.57	-0.456	-0.38	-0.266	-0.152	-0.038	0.076
0.152	0.228	0.266	0.304	0.342	0.38	0.342	0.304	0.266	0.228	0.152	0.076	0	-0.114	-0.19
-0.304	-0.38	-0.494	-0.57	-0.646	-0.76	-0.836	-0.912	-0.988	-1.064	-1.14	-1.178	-1.254	-1.33	-1.406
-1.482	-1.558	-1.634	-1.748	-1.824	-1.9	-1.976	-2.052	-2.128	-2.204	-2.28	-2.356	-2.432	-2.508	-2.584
-2.66	-2.736	-2.812	-2.888	-3.002	-3.078	-3.154	-3.23	-3.344	-3.382	-3.42	-3.382	-3.306	-3.192	-2.964
-2.66	-2.28	-1.862	-1.444	-0.988	-0.57	-0.152	0.266	0.646	1.064	1.444	1.824	2.204	2.508	2.85
3.192	3.496	3.838	4.18	4.484	4.788	5.054	5.282	5.548	5.852	6.118	6.384	6.65	6.84	7.03
7.258	7.486	7.79	8.094	8.398	8.664	8.892	9.12	9.348	9.576	9.842	10.108	10.336	10.526	10.64
10.716	10.792	11.02	11.248	11.59	11.894	12.084	12.236	12.274	12.198	12.122	11.97	11.704	11.4	10.944
10.412	9.766	9.082	8.398	7.714	7.106	6.574	6.08	5.662	5.282	4.978	4.674	4.408	4.142	3.876
3.61	3.382	3.154	2.926	2.698	2.508	2.318	2.166	2.014	1.9	1.786	1.672	1.596	1.482	1.406
1.368	1.254	1.216	1.14	1.102	1.026	0.988	0.95	0.874	0.836	0.798	0.76	0.722	0.722	0.684
0.646	0.646	0.608	0.57	0.57	0.57	0.532	0.532	0.494	0.494	0.494	0.456	0.456	0.456	0.456
0.418	0.418	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.342	0.342	0.342	0.342	0.342	0.342
0.342	0.342	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.266	0.266	0.266	0.266
0.266	0.266	0.266	0.266	0.228	0.266	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.228	0.19
0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.152	0.152	0.152
0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.114	0.114	0.152	0.152
0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114
0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.114	0.076	0.076	0.076	0.076	0.076	0.076	0.076
0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076
0.076	0.076	0.076	0.076	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.076	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.076	0.076	0.076	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.076	0.076
0.038	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.038
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076
-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076	-0.076
-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.114	-0.152	-0.152
-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.152	-0.19	-0.19	-0.19	-0.19	-0.19
-0.19	-0.228	-0.228	-0.228	-0.228	-0.228	-0.228	-0.228	-0.266	-0.266	-0.266	-0.304	-0.304	-0.304	-0.342
-0.342	-0.342	-0.38	-0.38	-0.38	-0.418	-0.418	-0.456	-0.456	-0.494	-0.494	-0.532	-0.57	-0.57	-0.608
-0.646	-0.684	-0.684	-0.76	-0.798	-0.798	-0.874	-0.912	-0.95	-1.026	-1.064	-1.14	-1.178	-1.292	-1.33
-1.444	-1.52	-1.596	-1.71	-1.824	-1.938	-2.052	-2.204	-2.318	-2.47	-2.622	-2.812	-2.964	-3.154	-3.344
-3.534	-3.724	-3.914	-4.104	-4.256	-4.446	-4.598	-4.712	-4.826	-4.902	-4.94	-4.978	-4.94	-4.902	-4.826
-4.712	-4.56	-4.37	-4.18	-3.99	-3.762	-3.534	-3.306	-3.078	-2.888	-2.698	-2.546	-2.356	-2.242	-2.128
-2.014	-1.938	-1.862	-1.824	-1.786	-1.71	-1.672	-1.634	-1.634	-1.596	-1.558	-1.52	-1.482	-1.444	-1.406
-1.368	-1.292	-1.254	-1.178	-1.102	-1.026	-0.95	-0.836	-0.76	-0.608	-0.494	-0.38	-0.304	-0.19	-0.076
0	0.114	0.152	0.228	0.228	0.266	0.266	0.228	0.19	0.114	0.076	0	-0.076	-0.19	-0.266
-0.342	-0.456	-0.532	-0.646	-0.722	-0.798	-0.874	-0.95	-1.026	-1.102	-1.178	-1.254	-1.292	-1.368	-1.444
-1.558	-1.634	-1.71	-1.824	-1.9	-2.014	-2.09	-2.204	-2.28	-2.394	-2.47	-2.546	-2.66	-2.774	-2.85
-2.926	-3.002	-3.116	-3.192	-3.268	-3.344	-3.42	-3.496	-3.534	-3.572	-3.572	-3.534	-3.458	-3.306	-3.078
-2.774	-2.394	-1.976	-1.52	-1.102	-0.684	-0.266	0.152	0.57	0.95	1.33	1.71	2.09	2.432	2.736
3.078	3.382	3.724	4.066	4.37	4.636	4.902	5.13	5.396	5.662	5.928	6.194	6.384	6.574	6.764
6.954	7.182	7.448	7.714	8.018	8.246	8.474	8.702	8.93	9.158	9.462	9.728	9.994	10.184	10.26
10.374	10.754	10.602	10.792	11.058	11.324	11.514	11.666	11.78	11.818	11.818	11.78	11.704	11.514	11.21
10.792	10.222	9.576	8.93	8.284	7.676	7.144	6.65	6.232	5.852	5.51	5.244	4.94	4.636	4.37
4.066	3.8	3.496	3.23	3.002	2.812	2.584	2.394	2.242	2.09	1.976	1.862	1.748	1.634	1.558
1.482	1.406	1.33	1.254	1.178	1.102	1.064	1.026	0.95	0.912	0.874	0.836	0.798	0.76	0.722
0.684	0.684	0.646	0.646	0.608	0.57	0.57	0.57	0.532	0.532	0.532	0.494	0.494	0.494	0.456
